Filter Number,Filtering Date,Site,Replicate,Volume Filtered (mL),Combined Sample?,qpcr date,pos,no.reps.pos,cq1,cq2,cq3,cq4,cq5,cq6,cq7,cq8,notes,plate
F-262,7/21/2022,ANDROS,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-263,7/21/2022,MEADBR,Control,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-264+F-265,7/21/2022,MEADBR,R1,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,10
F-266+F-267,7/21/2022,MEADBR,R2,950,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,10
F-268+F-269,7/21/2022,MEADBR,R3,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,10
F-270,7/26/2022,CROOKS,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-271,7/26/2022,CROOKS,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-272,7/26/2022,CROOKS,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-273,7/26/2022,CROOKS,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-274,7/26/2022,DINGLY,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-275,7/26/2022,DINGLY,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-276,7/26/2022,DINGLY,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-277,7/26/2022,DINGLY,R3,1090,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-278,7/26/2022,HEATH-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-279,7/26/2022,HEATH-01,R1,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-280,7/26/2022,HEATH-01,R2,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-281,7/26/2022,HEATH-01,R3,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-282,7/28/2022,WATBRK,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-283,7/28/2022,WATBRK,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-284,7/28/2022,WATBRK,R2,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-285,7/28/2022,WATBRK,R3,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-286,7/28/2022,OSSIPE,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-287,7/28/2022,OSSIPE,R1,1080,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-288,7/28/2022,OSSIPE,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-289,7/28/2022,OSSIPE,R3,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-290,7/28/2022,OSSIPR,R1,1080,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-291,7/28/2022,OSSIPR,R2,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-292,7/28/2022,OSSIPR,R3,1100,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-293,7/28/2022,PRESUM-01,Control,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-294,7/28/2022,PRESBG,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-295,7/28/2022,PRESBG,R2,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-296,7/28/2022,PRESBG,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-297,7/28/2022,PRESUM-01,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-298,7/28/2022,PRESUM-01,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-299,7/28/2022,PRESUM-01,R3,1080,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-300,7/30/2022,DUCKNO,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-301,7/30/2022,DUCKNO,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-302,7/30/2022,DUCKNO,R2,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-303,7/30/2022,DUCKNO,R3,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-304,7/30/2022,DUCKIN,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-305,7/30/2022,DUCKIN,R1,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-306,7/30/2022,DUCKIN,R2,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-307,7/30/2022,DUCKIN,R3,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-308,7/30/2022,CARBRK,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-309,7/30/2022,CARBRK,R1,1035,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-310,7/30/2022,CARBRK,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-311,7/30/2022,CARBRK,R3,1080,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-312,8/4/2022,HEATH-02,Control,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-313,8/4/2022,HEATH-02,R1,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-314,8/4/2022,HEATH-02,R2,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-315,8/4/2022,HEATH-02,R3,925,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-316,8/4/2022,PANTHR-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-317,8/4/2022,PANTHR-01,R1,1075,No,2023,Y,2/4.,36.21,999,38.09,999,NA,NA,NA,NA,,11
F-318,8/4/2022,PANTHR-01,R2,1050,No,2023,Y,1/4.,999,999,999,41.074,NA,NA,NA,NA,,11
F-319,8/4/2022,PANTHR-01,R3,1075,No,2023,Y,2/4.,999,36.201,999,40.236,NA,NA,NA,NA,,11
F-320+F-321,8/4/2022,PANTHR-02,R1,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-322,8/4/2022,PANTHR-02,R2,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-323,8/4/2022,PANTHR-02,R3,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-324,8/4/2022,PANTHR-03,R1,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-325,8/4/2022,PANTHR-03,R2,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-326+F-327,8/4/2022,PANTHR-03,R3,1050,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-328,8/6/2022,RACHEL,Control,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-329,8/6/2022,RACHEL,R1,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-330,8/6/2022,RACHEL,R2,990,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-331,8/6/2022,RACHEL,R3,1000,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-332,8/6/2022,REDBRK,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-333+F-334,8/6/2022,REDBRK,R1,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-335+F-336,8/6/2022,REDBRK,R2,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-337+F-338,8/6/2022,REDBRK,R3,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-339,8/6/2022,MERRIL,Control,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-340,8/6/2022,MERRIL,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-341+F-342,8/6/2022,MERRIL,R2,1050,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-343+F-344,8/6/2022,MERRIL,R3,1060,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-345,8/13/2022,BRADPD,Control,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-346,8/13/2022,BRADPD-01,R1,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-347,8/13/2022,BRADPD-01,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-348,8/13/2022,BRADPD-01,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-349,8/13/2022,BRADPD-02,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-350,8/13/2022,BRADPD-02,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-351+F-352,8/13/2022,BRADPD-02,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-353,8/13/2022,MOSQPD,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-354,8/13/2022,MOSQPD,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-355,8/13/2022,MOSQPD,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-356+F-357,8/13/2022,MOSQPD,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-358,8/13/2022,CROOKN,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-359+F-360,8/13/2022,CROOKN,R1,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-361+F-362,8/13/2022,CROOKN,R2,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-363+F-364,8/13/2022,CROOKN,R3,1115,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-365,8/16/2022,SHEPR,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-366,8/16/2022,SHEPR,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-367,8/16/2022,SHEPR,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-368,8/16/2022,SHEPR,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-369,8/16/2022,BUCKBR,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-370+F-371,8/16/2022,BUCKBR,R1,1050,Yes,2023,Y,4/4.,32.501,31.761,29.677,31.754,NA,NA,NA,NA,2 filters,11
F-372+F-373,8/16/2022,BUCKBR,R2,1060,Yes,2023,Y,4/4.,38.196,36.134,35.057,42.607,NA,NA,NA,NA,2 filters,11
F-374+F-375,8/16/2022,BUCKBR,R3,1075,Yes,2023,Y,4/4.,37.768,36.386,34.066,40.125,NA,NA,NA,NA,2 filters,11
F-376,8/16/2022,MUDNO,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-377,8/16/2022,MUDNO,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-378,8/16/2022,MUDNO,R2,1060,No,2023,Y,2/4.,38.229,999,38.362,999,NA,NA,NA,NA,,11
F-379,8/16/2022,MUDNO,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-380,9/22/2022,WATBRK,Control,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-381,9/22/2022,WATBRK,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-382,9/22/2022,WATBRK,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-383,9/22/2022,WATBRK,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-384,9/22/2022,OSSIPE,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-385,9/22/2022,OSSIPE,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-386,9/22/2022,OSSIPE,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-387,9/22/2022,OSSIPE,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-388,9/22/2022,HALEY,Control,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-389,9/22/2022,HALEY,R1,1025,No,2023,NA,,999,999,999,999,NA,NA,NA,NA,,NA
F-390,9/22/2022,HALEY,R2,1030,No,2023,NA,,999,999,999,999,NA,NA,NA,NA,,NA
F-391,9/22/2022,HALEY,R3,1025,No,2023,NA,,999,999,999,999,NA,NA,NA,NA,,NA
F-392,9/22/2022,PRESUM-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-393,9/22/2022,PRESUM-01,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-394,9/22/2022,PRESUM-01,R2,,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-395,9/22/2022,PRESUM-01,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-396,9/26/2022,SACONO-03,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-397,9/26/2022,SACONO-03,A-R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-398,9/26/2022,SACONO-03,B-R1,1075,No,2023,Y,2/4.,35.603,999,999,38.997,NA,NA,NA,NA,,11
F-399,9/26/2022,SACONO-03,C-R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-400+F-428,9/26/2022,SACONO-03,A-R2,1050,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-401,9/26/2022,SACONO-03,B-R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-402,9/26/2022,SACONO-03,C-R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-403+F-429,9/26/2022,SACONO-03,A-R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,11
F-404,9/26/2022,SACONO-03,B-R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-405,9/26/2022,SACONO-03,C-R3,1075,No,2023,Y,1/4.,999,999,38.702,999,NA,NA,NA,NA,,12
F-406+F-430,9/26/2022,SACONO-03,A-R4,1100,Yes,2023,Y,1/4.,999,38.857,999,999,NA,NA,NA,NA,2 filters,11
F-407,9/26/2022,SACONO-03,B-R4,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-408,9/26/2022,SACONO-03,C-R4,1090,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-409+F-431,9/26/2022,SACONO-03,A-R5,1100,Yes,2023,Y,1/4.,999,37.768,999,999,NA,NA,NA,NA,2 filters,11
F-410,9/26/2022,SACONO-03,B-R5,1075,No,2023,Y,2/4.,36.872,999,38.659,999,NA,NA,NA,NA,,11
F-411,9/26/2022,SACONO-03,C-R5,1075,No,2023,Y,1/4.,999,999,999,41.504,NA,NA,NA,NA,,11
F-412,9/26/2022,BARKER,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-413,9/26/2022,BARKER,A-R1,1100,No,2023,Y,1/4.,999,37.535,999,999,NA,NA,NA,NA,,12
F-414,9/26/2022,BARKER,A-R2,1075,No,2023,Y,2/4.,999,37.222,38.622,999,NA,NA,NA,NA,,12
F-415,9/26/2022,BARKER,A-R3,1075,No,2023,Y,2/4.,999,36.275,999,35.493,NA,NA,NA,NA,,12
F-416,9/26/2022,BARKER,A-R4,1075,No,2023,Y,2/4.,999,38.291,999,36.871,NA,NA,NA,NA,,12
F-417,9/26/2022,BARKER,A-R5,1075,No,2023,Y,1/4.,999,999,999,38.324,NA,NA,NA,NA,,12
F-418,9/26/2022,BARKER,B-R1,1075,No,2023,Y,2/4.,999,36.496,40.708,999,NA,NA,NA,NA,,12
F-419,9/26/2022,BARKER,B-R2,1075,No,2023,Y,2/4.,35.075,39.555,999,999,NA,NA,NA,NA,,11
F-420,9/26/2022,BARKER,B-R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,13
F-421,9/26/2022,BARKER,B-R4,1050,No,2023,Y,2/4.,999,39.498,999,40.394,NA,NA,NA,NA,,11
F-422,9/26/2022,BARKER,B-R5,1075,No,2023,Y,2/4.,999,37.93,39.457,999,NA,NA,NA,NA,,11
F-423,9/26/2022,BARKER,C-R1,1090,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-424,9/26/2022,BARKER,C-R2,1060,No,2023,Y,3/4.,35.753,999,37.441,40.173,NA,NA,NA,NA,,11
F-425,9/26/2022,BARKER,C-R3,1090,No,2023,Y,1/4.,999,999,36.439,999,NA,NA,NA,NA,,11
F-426,9/26/2022,BARKER,C-R4,1060,No,2023,Y,3/4.,999,38.373,37.203,40.221,NA,NA,NA,NA,,11
F-427,9/26/2022,BARKER,C-R5,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-432,9/29/2022,PISCDN,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-433,9/29/2022,PISCDN,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-434,9/29/2022,PISCDN,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-435,9/29/2022,PISCDN,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-436,9/29/2022,PISCUP,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-437,9/29/2022,PISCUP,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-438,9/29/2022,PISCUP,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-439,9/29/2022,PISCUP,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-440,9/29/2022,CHANBR,Control,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-441,9/29/2022,CHANBR,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-442,9/29/2022,CHANBR,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-469,9/29/2022,CHANBR,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-470,9/29/2022,EDDYBR,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-471,9/29/2022,EDDYBR,R1,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-472,9/29/2022,EDDYBR,R2,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-473,9/29/2022,EDDYBR,R3,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-474,10/3/2022,SOKOLK-01,Control,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-475+F-476,10/3/2022,SOKOLK-01,R1,1025,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-477+F-478,10/3/2022,SOKOLK-01,R2,1065,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-479+F-480,10/3/2022,SOKOLK-01,R3,1065,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-481+F-482,10/3/2022,SOKOLK-02,R1,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-483+F-484,10/3/2022,SOKOLK-02,R2,1090,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-485+F-486,10/3/2022,SOKOLK-02,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-487+F-488,10/3/2022,SOKOLK-03,R1,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-489+F-490+F-491,10/3/2022,SOKOLK-03,R2,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,12
F-492+F-493,10/3/2022,SOKOLK-03,R3,1090,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-494,10/3/2022,OTTER-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-495,10/3/2022,OTTER-01,R1,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-496,10/3/2022,OTTER-01,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-497,10/3/2022,OTTER-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-498+F-499+F-500,10/3/2022,OTTER-02,R1,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,12
F-501+F-502+F-503,10/3/2022,OTTER-02,R2,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,11
F-504+F-505+F-506,10/3/2022,OTTER-02,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,11
F-507,10/6/2022,CRESLK-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-508,10/6/2022,CRESLK-01,R1,1070,No,2023,Y,4/4.,34.815,38.645,34.044,37.031,NA,NA,NA,NA,,11
F-509,10/6/2022,CRESLK-01,R2,1075,No,2023,Y,3/4.,999,37.942,37.627,39.345,NA,NA,NA,NA,,11
F-510,10/6/2022,CRESLK-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-511,10/6/2022,CRESLK-02,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-512,10/6/2022,CRESLK-02,R2,1070,No,2023,Y,4/4.,38.216,38.846,37.901,37.385,NA,NA,NA,NA,,11
F-513,10/6/2022,CRESLK-02,R3,1070,No,2023,Y,3/4.,39.483,42.84,999,39.502,NA,NA,NA,NA,,11
F-514,10/6/2022,CRESLK-03,R1,1045,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-515,10/6/2022,CRESLK-03,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-516,10/6/2022,CRESLK-03,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-517,10/6/2022,RANGE-02,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-518,10/6/2022,RANGE-01,R1,1070,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-519,10/6/2022,RANGE-01,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-520,10/6/2022,RANGE-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-521,10/6/2022,RANGE-02,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-522,10/6/2022,RANGE-02,R2,1030,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-523,10/6/2022,RANGE-02,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-524,10/12/2022,SYMMES-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-525,10/12/2022,SYMMES-01,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-526,10/12/2022,SYMMES-01,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-527,10/12/2022,SYMMES-01,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-528,10/12/2022,SYMMES-02,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-529,10/12/2022,SYMMES-02,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-530,10/12/2022,SYMMES-02,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-531,10/12/2022,MUDSO,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-532+F-533,10/12/2022,MUDSO,R1,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-534+F-535,10/12/2022,MUDSO,R2,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-536+F-537,10/12/2022,MUDSO,R3,1035,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-538,10/12/2022,BUFFBR,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-539,10/12/2022,BUFFBR,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-540,10/12/2022,BUFFBR,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-541,10/12/2022,BUFFBR,R3,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-542,10/12/2022,RIDGEB,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-543+F-544,10/12/2022,RIDGEB,R1,1020,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-545+F-546,10/12/2022,RIDGEB,R2,1035,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-547+F-548,10/12/2022,RIDGEB,R3,950,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-549,11/11/2022,WATBRK,Control,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-550,11/11/2022,WATBRK,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-551,11/11/2022,WATBRK,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-552,11/11/2022,WATBRK,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-553,11/11/2022,OSSIPE,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-554,11/11/2022,OSSIPE,R1,1055,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-555,11/11/2022,OSSIPE,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-556,11/11/2022,OSSIPE,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-557,11/11/2022,PRESUM-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-558,11/11/2022,PRESUM-01,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-559,11/11/2022,PRESUM-01,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-560,11/11/2022,PRESUM-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
